Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_48_101,VPWR,li1,52.2100,144.1600,1.799590
FILLER_48_97,VPWR,li1,51.0600,144.1600,1.799607
FILLER_48_85,VPWR,li1,47.3800,144.1600,1.799629
FILLER_48_83,VPWR,li1,43.9300,144.1600,1.799669
FILLER_48_71,VPWR,li1,39.5600,144.1600,1.799694
FILLER_48_59,VPWR,li1,35.4200,144.1600,1.799740
FILLER_48_47,VPWR,li1,29.9000,144.1600,1.799791
FILLER_48_35,VPWR,li1,24.3800,144.1600,1.799839
FILLER_48_29,VPWR,li1,19.5500,144.1600,1.799870
FILLER_48_20,VPWR,li1,16.5600,144.1600,1.799866
FILLER_48_3,VPWR,li1,8.2800,144.1600,1.799858
FILLER_47_530,VPWR,li1,250.2400,138.7200,1.799544
FILLER_47_519,VPWR,li1,244.7200,138.7200,1.799552
FILLER_47_505,VPWR,li1,238.2800,138.7200,1.799560
FILLER_47_481,VPWR,li1,227.4700,138.7200,1.799593
FILLER_47_469,VPWR,li1,224.0200,138.7200,1.799607
FILLER_47_442,VPWR,li1,210.2200,138.7200,1.799665
FILLER_47_429,VPWR,li1,204.7000,138.7200,1.799694
FILLER_47_405,VPWR,li1,192.7400,138.7200,1.799759
FILLER_47_393,VPWR,li1,189.0600,138.7200,1.799781
FILLER_47_390,VPWR,li1,185.3800,138.7200,1.799802
FILLER_47_382,VPWR,li1,183.0800,138.7200,1.799816
FILLER_47_370,VPWR,li1,178.4800,138.7200,1.799843
FILLER_47_351,VPWR,li1,167.2100,138.7200,1.799818
FILLER_47_343,VPWR,li1,163.5300,138.7200,1.799798
FILLER_47_337,VPWR,li1,161.9200,138.7200,1.799787
FILLER_47_335,VPWR,li1,159.8500,138.7200,1.799773
FILLER_47_331,VPWR,li1,158.7000,138.7200,1.799773
FILLER_47_315,VPWR,li1,150.6500,138.7200,1.799732
FILLER_47_303,VPWR,li1,147.6600,138.7200,1.799716
FILLER_47_291,VPWR,li1,142.1400,138.7200,1.799695
FILLER_47_287,VPWR,li1,137.7700,138.7200,1.799669
FILLER_47_281,VPWR,li1,136.1600,138.7200,1.799669
FILLER_47_278,VPWR,li1,133.8600,138.7200,1.799657
FILLER_47_261,VPWR,li1,125.8100,138.7200,1.799628
FILLER_47_229,VPWR,li1,111.0900,138.7200,1.799593
FILLER_47_225,VPWR,li1,109.9400,138.7200,1.799589
FILLER_47_216,VPWR,li1,106.7200,138.7200,1.799585
FILLER_47_204,VPWR,li1,102.1200,138.7200,1.799578
FILLER_47_192,VPWR,li1,96.6000,138.7200,1.799569
FILLER_47_155,VPWR,li1,77.5100,138.7200,1.799595
FILLER_47_143,VPWR,li1,74.0600,138.7200,1.799608
FILLER_47_137,VPWR,li1,69.2300,138.7200,1.799620
FILLER_47_125,VPWR,li1,65.7800,138.7200,1.799640
FILLER_47_113,VPWR,li1,60.2600,138.7200,1.799656
FILLER_47_109,VPWR,li1,56.3500,138.7200,1.799672
FILLER_47_99,VPWR,li1,51.9800,138.7200,1.799696
FILLER_47_95,VPWR,li1,49.4500,138.7200,1.799707
FILLER_47_89,VPWR,li1,47.8400,138.7200,1.799707
FILLER_47_77,VPWR,li1,43.7000,138.7200,1.799731
FILLER_47_66,VPWR,li1,36.8000,138.7200,1.799766
FILLER_47_55,VPWR,li1,31.0500,138.7200,1.799811
FILLER_47_47,VPWR,li1,28.9800,138.7200,1.799830
FILLER_47_35,VPWR,li1,24.3800,138.7200,1.799873
FILLER_47_23,VPWR,li1,18.8600,138.7200,1.799891
FILLER_46_536,VPWR,li1,252.5400,138.7200,1.799542
FILLER_46_521,VPWR,li1,245.8700,138.7200,1.799549
FILLER_46_513,VPWR,li1,243.3400,138.7200,1.799552
FILLER_46_485,VPWR,li1,229.0800,138.7200,1.799584
FILLER_46_477,VPWR,li1,226.7800,138.7200,1.799593
FILLER_46_470,VPWR,li1,223.1000,138.7200,1.799607
FILLER_46_458,VPWR,li1,218.9600,138.7200,1.799623
FILLER_46_445,VPWR,li1,211.1400,138.7200,1.799665
FILLER_46_433,VPWR,li1,207.4600,138.7200,1.799679
FILLER_46_421,VPWR,li1,201.9400,138.7200,1.799708
FILLER_46_419,VPWR,li1,198.4900,138.7200,1.799727
FILLER_46_407,VPWR,li1,195.5000,138.7200,1.799743
FILLER_46_395,VPWR,li1,189.9800,138.7200,1.799781
FILLER_46_390,VPWR,li1,185.3800,138.7200,1.799802
FILLER_46_382,VPWR,li1,183.0800,138.7200,1.799816
FILLER_46_370,VPWR,li1,178.4800,138.7200,1.799843
FILLER_46_363,VPWR,li1,172.7300,138.7200,1.799845
FILLER_46_353,VPWR,li1,168.1300,138.7200,1.799818
FILLER_46_345,VPWR,li1,164.9100,138.7200,1.799798
FILLER_46_333,VPWR,li1,161.4600,138.7200,1.799787
FILLER_46_321,VPWR,li1,155.9400,138.7200,1.799758
FILLER_46_309,VPWR,li1,150.4200,138.7200,1.799732
FILLER_46_306,VPWR,li1,146.7400,138.7200,1.799716
FILLER_46_294,VPWR,li1,143.5200,138.7200,1.799695
FILLER_46_239,VPWR,li1,116.1500,138.7200,1.799603
FILLER_46_230,VPWR,li1,112.0100,138.7200,1.799593
FILLER_46_226,VPWR,li1,109.7100,138.7200,1.799589
FILLER_46_221,VPWR,li1,107.4100,138.7200,1.799585
FILLER_46_215,VPWR,li1,105.8000,138.7200,1.799585
FILLER_46_203,VPWR,li1,101.6600,138.7200,1.799578
FILLER_46_186,VPWR,li1,91.7700,138.7200,1.799567
FILLER_46_150,VPWR,li1,76.3600,138.7200,1.799595
FILLER_46_139,VPWR,li1,69.6900,138.7200,1.799620
FILLER_46_129,VPWR,li1,65.0900,138.7200,1.799640
FILLER_46_120,VPWR,li1,62.1000,138.7200,1.799649
FILLER_46_108,VPWR,li1,57.9600,138.7200,1.799672
FILLER_46_89,VPWR,li1,46.9200,138.7200,1.799718
FILLER_46_78,VPWR,li1,42.7800,138.7200,1.799731
FILLER_46_45,VPWR,li1,26.6800,138.7200,1.799850
FILLER_46_18,VPWR,li1,15.1800,138.7200,1.799889
FILLER_46_3,VPWR,li1,8.2800,138.7200,1.799887
FILLER_45_538,VPWR,li1,254.8400,133.2800,1.799128
FILLER_45_517,VPWR,li1,243.5700,133.2800,1.799135
FILLER_45_505,VPWR,li1,240.5800,133.2800,1.799137
FILLER_45_501,VPWR,li1,236.6700,133.2800,1.799141
FILLER_45_491,VPWR,li1,232.3000,133.2800,1.799146
FILLER_45_479,VPWR,li1,228.6200,133.2800,1.799158
FILLER_45_467,VPWR,li1,223.1000,133.2800,1.799178
FILLER_45_457,VPWR,li1,216.4300,133.2800,1.799214
FILLER_45_449,VPWR,li1,213.9000,133.2800,1.799234
FILLER_45_447,VPWR,li1,211.3700,133.2800,1.799253
FILLER_45_439,VPWR,li1,209.3000,133.2800,1.799266
FILLER_45_410,VPWR,li1,194.8100,133.2800,1.799404
FILLER_45_405,VPWR,li1,192.2800,133.2800,1.799443
FILLER_45_391,VPWR,li1,185.6100,133.2800,1.799550
FILLER_45_383,VPWR,li1,181.9300,133.2800,1.799617
FILLER_45_375,VPWR,li1,179.8600,133.2800,1.799659
FILLER_45_363,VPWR,li1,175.2600,133.2800,1.799739
FILLER_45_357,VPWR,li1,170.4300,133.2800,1.799702
FILLER_45_349,VPWR,li1,167.9000,133.2800,1.799684
FILLER_45_337,VPWR,li1,163.3000,133.2800,1.799650
FILLER_45_330,VPWR,li1,158.0100,133.2800,1.799603
FILLER_45_320,VPWR,li1,154.1000,133.2800,1.799586
FILLER_45_311,VPWR,li1,149.9600,133.2800,1.799559
FILLER_45_289,VPWR,li1,139.1500,133.2800,1.799507
FILLER_45_279,VPWR,li1,134.0900,133.2800,1.799486
FILLER_45_273,VPWR,li1,131.5600,133.2800,1.799479
FILLER_45_242,VPWR,li1,117.7600,133.2800,1.799443
FILLER_45_233,VPWR,li1,112.9300,133.2800,1.799437
FILLER_45_217,VPWR,li1,105.5700,133.2800,1.799432
FILLER_45_211,VPWR,li1,103.9600,133.2800,1.799432
FILLER_45_175,VPWR,li1,86.9400,133.2800,1.799441
FILLER_45_167,VPWR,li1,82.5700,133.2800,1.799448
FILLER_45_160,VPWR,li1,79.3500,133.2800,1.799454
FILLER_45_152,VPWR,li1,77.2800,133.2800,1.799459
FILLER_45_119,VPWR,li1,60.4900,133.2800,1.799505
FILLER_45_113,VPWR,li1,58.8800,133.2800,1.799520
FILLER_45_72,VPWR,li1,39.5600,133.2800,1.799643
FILLER_45_57,VPWR,li1,32.6600,133.2800,1.799723
FILLER_45_48,VPWR,li1,27.8300,133.2800,1.799765
FILLER_45_38,VPWR,li1,23.4600,133.2800,1.799833
FILLER_45_15,VPWR,li1,13.1100,133.2800,1.799857
FILLER_45_3,VPWR,li1,9.6600,133.2800,1.799857
FILLER_44_533,VPWR,li1,252.0800,133.2800,1.799129
FILLER_44_530,VPWR,li1,249.7800,133.2800,1.799129
FILLER_44_522,VPWR,li1,247.4800,133.2800,1.799130
FILLER_44_510,VPWR,li1,242.8800,133.2800,1.799135
FILLER_44_498,VPWR,li1,237.3600,133.2800,1.799141
FILLER_44_482,VPWR,li1,227.7000,133.2800,1.799158
FILLER_44_477,VPWR,li1,225.1700,133.2800,1.799168
FILLER_44_474,VPWR,li1,224.0200,133.2800,1.799178
FILLER_44_462,VPWR,li1,220.8000,133.2800,1.799189
FILLER_44_449,VPWR,li1,213.4400,133.2800,1.799234
FILLER_44_441,VPWR,li1,208.6100,133.2800,1.799266
FILLER_44_419,VPWR,li1,198.4900,133.2800,1.799376
FILLER_44_407,VPWR,li1,192.9700,133.2800,1.799443
FILLER_44_377,VPWR,li1,179.6300,133.2800,1.799659
FILLER_44_365,VPWR,li1,176.1800,133.2800,1.799739
FILLER_44_362,VPWR,li1,172.5000,133.2800,1.799718
FILLER_44_350,VPWR,li1,169.2800,133.2800,1.799684
FILLER_44_334,VPWR,li1,159.8500,133.2800,1.799623
FILLER_44_306,VPWR,li1,146.7400,133.2800,1.799545
FILLER_44_285,VPWR,li1,136.8500,133.2800,1.799496
FILLER_44_279,VPWR,li1,135.2400,133.2800,1.799486
FILLER_44_269,VPWR,li1,129.7200,133.2800,1.799468
FILLER_44_256,VPWR,li1,124.6600,133.2800,1.799457
FILLER_44_249,VPWR,li1,120.7500,133.2800,1.799447
FILLER_44_216,VPWR,li1,105.1100,133.2800,1.799432
FILLER_44_210,VPWR,li1,103.5000,133.2800,1.799432
FILLER_44_197,VPWR,li1,96.6000,133.2800,1.799434
FILLER_44_188,VPWR,li1,92.2300,133.2800,1.799436
FILLER_44_176,VPWR,li1,89.2400,133.2800,1.799438
FILLER_44_167,VPWR,li1,82.5700,133.2800,1.799448
FILLER_44_161,VPWR,li1,80.9600,133.2800,1.799454
FILLER_44_149,VPWR,li1,76.8200,133.2800,1.799459
FILLER_44_136,VPWR,li1,69.0000,133.2800,1.799475
FILLER_44_113,VPWR,li1,58.1900,133.2800,1.799520
FILLER_44_83,VPWR,li1,43.9300,133.2800,1.799603
FILLER_44_73,VPWR,li1,39.7900,133.2800,1.799643
FILLER_44_65,VPWR,li1,37.2600,133.2800,1.799665
FILLER_44_35,VPWR,li1,22.3100,133.2800,1.799833
FILLER_44_23,VPWR,li1,16.5600,133.2800,1.799857
FILLER_44_15,VPWR,li1,14.2600,133.2800,1.799857
FILLER_44_3,VPWR,li1,9.6600,133.2800,1.799857
FILLER_43_553,VPWR,li1,260.1300,127.8400,1.798810
FILLER_43_525,VPWR,li1,248.8600,127.8400,1.798815
FILLER_43_502,VPWR,li1,236.9000,127.8400,1.798865
FILLER_43_486,VPWR,li1,229.7700,127.8400,1.798923
FILLER_43_468,VPWR,li1,223.5600,127.8400,1.798980
FILLER_43_456,VPWR,li1,218.0400,127.8400,1.799040
FILLER_43_440,VPWR,li1,209.7600,127.8400,1.799137
FILLER_43_413,VPWR,li1,196.4200,127.8400,1.799314
FILLER_43_380,VPWR,li1,181.7000,127.8400,1.799550
FILLER_43_368,VPWR,li1,177.5600,127.8400,1.799599
FILLER_43_356,VPWR,li1,169.7400,127.8400,1.799590
FILLER_43_348,VPWR,li1,167.4400,127.8400,1.799559
FILLER_43_333,VPWR,li1,159.3900,127.8400,1.799466
FILLER_43_326,VPWR,li1,155.9400,127.8400,1.799431
FILLER_43_315,VPWR,li1,150.8800,127.8400,1.799393
FILLER_43_270,VPWR,li1,130.1800,127.8400,1.799281
FILLER_43_253,VPWR,li1,122.1300,127.8400,1.799251
FILLER_43_218,VPWR,li1,107.1800,127.8400,1.799216
FILLER_43_206,VPWR,li1,103.0400,127.8400,1.799210
FILLER_43_185,VPWR,li1,90.8500,127.8400,1.799235
FILLER_43_181,VPWR,li1,89.7000,127.8400,1.799235
FILLER_43_169,VPWR,li1,84.1800,127.8400,1.799256
FILLER_43_165,VPWR,li1,82.1100,127.8400,1.799266
FILLER_43_157,VPWR,li1,79.5800,127.8400,1.799275
FILLER_43_125,VPWR,li1,63.9400,127.8400,1.799366
FILLER_43_113,VPWR,li1,60.2600,127.8400,1.799397
FILLER_43_111,VPWR,li1,56.8100,127.8400,1.799423
FILLER_43_103,VPWR,li1,54.7400,127.8400,1.799439
FILLER_43_89,VPWR,li1,47.1500,127.8400,1.799510
FILLER_43_69,VPWR,li1,40.0200,127.8400,1.799606
FILLER_43_57,VPWR,li1,34.5000,127.8400,1.799670
FILLER_43_52,VPWR,li1,30.3600,127.8400,1.799717
FILLER_43_36,VPWR,li1,22.7700,127.8400,1.799813
FILLER_43_15,VPWR,li1,12.6500,127.8400,1.799832
FILLER_43_11,VPWR,li1,10.8100,127.8400,1.799831
FILLER_43_3,VPWR,li1,8.7400,127.8400,1.799831
FILLER_42_551,VPWR,li1,259.6700,127.8400,1.798810
FILLER_42_529,VPWR,li1,249.5500,127.8400,1.798815
FILLER_42_496,VPWR,li1,234.3700,127.8400,1.798877
FILLER_42_484,VPWR,li1,230.9200,127.8400,1.798899
FILLER_42_475,VPWR,li1,224.2500,127.8400,1.798980
FILLER_42_471,VPWR,li1,223.1000,127.8400,1.798980
FILLER_42_451,VPWR,li1,213.6700,127.8400,1.799090
FILLER_42_443,VPWR,li1,211.1400,127.8400,1.799137
FILLER_42_431,VPWR,li1,206.5400,127.8400,1.799176
FILLER_42_421,VPWR,li1,199.4100,127.8400,1.799271
FILLER_42_382,VPWR,li1,181.4700,127.8400,1.799550
FILLER_42_378,VPWR,li1,180.3200,127.8400,1.799550
FILLER_42_362,VPWR,li1,172.5000,127.8400,1.799618
FILLER_42_334,VPWR,li1,159.8500,127.8400,1.799466
FILLER_42_324,VPWR,li1,155.4800,127.8400,1.799431
FILLER_42_307,VPWR,li1,146.9700,127.8400,1.799359
FILLER_42_283,VPWR,li1,138.4600,127.8400,1.799319
FILLER_42_253,VPWR,li1,122.5900,127.8400,1.799251
FILLER_42_250,VPWR,li1,120.9800,127.8400,1.799251
FILLER_42_242,VPWR,li1,117.0700,127.8400,1.799239
FILLER_42_230,VPWR,li1,114.0800,127.8400,1.799229
FILLER_42_221,VPWR,li1,107.4100,127.8400,1.799216
FILLER_42_217,VPWR,li1,106.2600,127.8400,1.799216
FILLER_42_208,VPWR,li1,101.4300,127.8400,1.799210
FILLER_42_188,VPWR,li1,93.8400,127.8400,1.799220
FILLER_42_175,VPWR,li1,86.9400,127.8400,1.799245
FILLER_42_154,VPWR,li1,76.5900,127.8400,1.799296
FILLER_42_150,VPWR,li1,75.4400,127.8400,1.799296
FILLER_42_85,VPWR,li1,47.3800,127.8400,1.799510
FILLER_42_65,VPWR,li1,36.1100,127.8400,1.799640
FILLER_42_49,VPWR,li1,29.9000,127.8400,1.799717
FILLER_42_37,VPWR,li1,25.3000,127.8400,1.799784
FILLER_42_27,VPWR,li1,18.1700,127.8400,1.799835
FILLER_42_23,VPWR,li1,17.0200,127.8400,1.799835
FILLER_41_525,VPWR,li1,248.4000,122.4000,1.799572
FILLER_41_488,VPWR,li1,231.8400,122.4000,1.799607
FILLER_41_476,VPWR,li1,227.2400,122.4000,1.799623
FILLER_41_471,VPWR,li1,222.6400,122.4000,1.799639
FILLER_41_453,VPWR,li1,214.1300,122.4000,1.799671
FILLER_41_449,VPWR,li1,212.9800,122.4000,1.799671
FILLER_41_446,VPWR,li1,211.1400,122.4000,1.799679
FILLER_41_438,VPWR,li1,208.8400,122.4000,1.799694
FILLER_41_426,VPWR,li1,204.2400,122.4000,1.799707
FILLER_41_414,VPWR,li1,198.7200,122.4000,1.799730
FILLER_41_402,VPWR,li1,193.2000,122.4000,1.799753
FILLER_41_393,VPWR,li1,187.6800,122.4000,1.799780
FILLER_41_390,VPWR,li1,185.3800,122.4000,1.799791
FILLER_41_378,VPWR,li1,182.1600,122.4000,1.799808
FILLER_41_359,VPWR,li1,171.1200,122.4000,1.799796
FILLER_41_344,VPWR,li1,164.2200,122.4000,1.799744
FILLER_41_337,VPWR,li1,160.7700,122.4000,1.799721
FILLER_41_329,VPWR,li1,157.7800,122.4000,1.799708
FILLER_41_317,VPWR,li1,154.1000,122.4000,1.799684
FILLER_41_305,VPWR,li1,148.5800,122.4000,1.799658
FILLER_41_293,VPWR,li1,143.0600,122.4000,1.799638
FILLER_41_281,VPWR,li1,137.5400,122.4000,1.799614
FILLER_41_277,VPWR,li1,133.6300,122.4000,1.799596
FILLER_41_257,VPWR,li1,124.6600,122.4000,1.799557
FILLER_41_237,VPWR,li1,115.4600,122.4000,1.799523
FILLER_41_225,VPWR,li1,111.7800,122.4000,1.799511
FILLER_41_223,VPWR,li1,108.3300,122.4000,1.799500
FILLER_41_212,VPWR,li1,103.7300,122.4000,1.799486
FILLER_41_204,VPWR,li1,101.2000,122.4000,1.799480
FILLER_41_192,VPWR,li1,94.0700,122.4000,1.799472
FILLER_41_156,VPWR,li1,77.5100,122.4000,1.799488
FILLER_41_152,VPWR,li1,76.3600,122.4000,1.799494
FILLER_41_140,VPWR,li1,72.6800,122.4000,1.799503
FILLER_41_121,VPWR,li1,61.8700,122.4000,1.799544
FILLER_41_108,VPWR,li1,56.1200,122.4000,1.799572
FILLER_41_88,VPWR,li1,48.7600,122.4000,1.799620
FILLER_41_57,VPWR,li1,32.2000,122.4000,1.799772
FILLER_41_43,VPWR,li1,25.5300,122.4000,1.799836
FILLER_41_39,VPWR,li1,24.3800,122.4000,1.799836
FILLER_41_27,VPWR,li1,20.7000,122.4000,1.799877
FILLER_41_11,VPWR,li1,10.8100,122.4000,1.799868
FILLER_41_7,VPWR,li1,9.6600,122.4000,1.799868
FILLER_40_552,VPWR,li1,259.9000,122.4000,1.799567
FILLER_40_542,VPWR,li1,255.3000,122.4000,1.799567
FILLER_40_533,VPWR,li1,250.9300,122.4000,1.799570
FILLER_40_520,VPWR,li1,246.5600,122.4000,1.799574
FILLER_40_510,VPWR,li1,240.3500,122.4000,1.799588
FILLER_40_504,VPWR,li1,238.7400,122.4000,1.799588
FILLER_40_487,VPWR,li1,231.3800,122.4000,1.799607
FILLER_40_473,VPWR,li1,223.7900,122.4000,1.799631
FILLER_40_465,VPWR,li1,221.2600,122.4000,1.799639
FILLER_40_453,VPWR,li1,214.3600,122.4000,1.799671
FILLER_40_445,VPWR,li1,212.0600,122.4000,1.799679
FILLER_40_433,VPWR,li1,207.4600,122.4000,1.799694
FILLER_40_421,VPWR,li1,201.9400,122.4000,1.799717
FILLER_40_397,VPWR,li1,188.8300,122.4000,1.799780
FILLER_40_389,VPWR,li1,186.3000,122.4000,1.799791
FILLER_40_377,VPWR,li1,181.7000,122.4000,1.799808
FILLER_40_365,VPWR,li1,176.1800,122.4000,1.799839
FILLER_40_362,VPWR,li1,172.5000,122.4000,1.799796
FILLER_40_330,VPWR,li1,157.7800,122.4000,1.799708
FILLER_40_322,VPWR,li1,155.4800,122.4000,1.799696
FILLER_40_309,VPWR,li1,148.3500,122.4000,1.799658
FILLER_40_300,VPWR,li1,145.3600,122.4000,1.799649
FILLER_40_288,VPWR,li1,140.7600,122.4000,1.799628
FILLER_40_276,VPWR,li1,135.2400,122.4000,1.799596
FILLER_40_261,VPWR,li1,126.5000,122.4000,1.799565
FILLER_40_253,VPWR,li1,122.5900,122.4000,1.799550
FILLER_40_249,VPWR,li1,120.7500,122.4000,1.799540
FILLER_40_216,VPWR,li1,105.1100,122.4000,1.799492
FILLER_40_212,VPWR,li1,103.9600,122.4000,1.799486
FILLER_40_197,VPWR,li1,96.8300,122.4000,1.799475
FILLER_40_161,VPWR,li1,80.5000,122.4000,1.799483
FILLER_40_141,VPWR,li1,72.2200,122.4000,1.799503
FILLER_40_139,VPWR,li1,69.6900,122.4000,1.799513
FILLER_40_135,VPWR,li1,68.5400,122.4000,1.799521
FILLER_40_123,VPWR,li1,64.8600,122.4000,1.799532
FILLER_40_85,VPWR,li1,46.0000,122.4000,1.799641
FILLER_40_57,VPWR,li1,31.9700,122.4000,1.799772
FILLER_40_33,VPWR,li1,20.9300,122.4000,1.799877
FILLER_40_29,VPWR,li1,19.7800,122.4000,1.799875
FILLER_40_3,VPWR,li1,7.3600,122.4000,1.799868
FILLER_39_532,VPWR,li1,250.4700,116.9600,1.799572
FILLER_39_517,VPWR,li1,244.7200,116.9600,1.799578
FILLER_39_505,VPWR,li1,240.5800,116.9600,1.799582
FILLER_39_503,VPWR,li1,237.1300,116.9600,1.799586
FILLER_39_495,VPWR,li1,235.0600,116.9600,1.799590
FILLER_39_483,VPWR,li1,230.4600,116.9600,1.799596
FILLER_39_471,VPWR,li1,224.9400,116.9600,1.799605
FILLER_39_459,VPWR,li1,219.4200,116.9600,1.799616
FILLER_39_449,VPWR,li1,212.7500,116.9600,1.799628
FILLER_39_447,VPWR,li1,211.3700,116.9600,1.799633
FILLER_39_443,VPWR,li1,209.5300,116.9600,1.799637
FILLER_39_439,VPWR,li1,208.3800,116.9600,1.799637
FILLER_39_420,VPWR,li1,198.9500,116.9600,1.799661
FILLER_39_415,VPWR,li1,196.8800,116.9600,1.799667
FILLER_39_407,VPWR,li1,194.5800,116.9600,1.799675
FILLER_39_393,VPWR,li1,186.9900,116.9600,1.799719
FILLER_39_388,VPWR,li1,184.9200,116.9600,1.799737
FILLER_39_376,VPWR,li1,181.2400,116.9600,1.799761
FILLER_39_364,VPWR,li1,175.7200,116.9600,1.799811
FILLER_39_353,VPWR,li1,168.8200,116.9600,1.799748
FILLER_39_337,VPWR,li1,161.0000,116.9600,1.799685
FILLER_39_335,VPWR,li1,159.8500,116.9600,1.799685
FILLER_39_329,VPWR,li1,158.2400,116.9600,1.799666
FILLER_39_305,VPWR,li1,146.0500,116.9600,1.799579
FILLER_39_301,VPWR,li1,144.9000,116.9600,1.799579
FILLER_39_289,VPWR,li1,141.2200,116.9600,1.799559
FILLER_39_279,VPWR,li1,134.0900,116.9600,1.799509
FILLER_39_273,VPWR,li1,131.3300,116.9600,1.799492
FILLER_39_267,VPWR,li1,129.7200,116.9600,1.799492
FILLER_39_255,VPWR,li1,125.5800,116.9600,1.799472
FILLER_39_220,VPWR,li1,107.6400,116.9600,1.799391
FILLER_39_190,VPWR,li1,93.1500,116.9600,1.799365
FILLER_39_178,VPWR,li1,90.1600,116.9600,1.799363
FILLER_39_143,VPWR,li1,71.7600,116.9600,1.799365
FILLER_39_131,VPWR,li1,68.5400,116.9600,1.799366
FILLER_39_92,VPWR,li1,48.3000,116.9600,1.799481
FILLER_39_84,VPWR,li1,46.0000,116.9600,1.799505
FILLER_39_74,VPWR,li1,39.7900,116.9600,1.799585
FILLER_39_66,VPWR,li1,36.3400,116.9600,1.799608
FILLER_39_57,VPWR,li1,31.9700,116.9600,1.799679
FILLER_39_54,VPWR,li1,30.8200,116.9600,1.799679
FILLER_39_32,VPWR,li1,20.7000,116.9600,1.799818
FILLER_39_3,VPWR,li1,7.1300,116.9600,1.799803
FILLER_38_533,VPWR,li1,250.9300,116.9600,1.799572
FILLER_38_528,VPWR,li1,248.6300,116.9600,1.799574
FILLER_38_524,VPWR,li1,247.4800,116.9600,1.799574
FILLER_38_512,VPWR,li1,243.8000,116.9600,1.799578
FILLER_38_500,VPWR,li1,238.2800,116.9600,1.799586
FILLER_38_482,VPWR,li1,227.9300,116.9600,1.799600
FILLER_38_470,VPWR,li1,223.1000,116.9600,1.799609
FILLER_38_458,VPWR,li1,218.9600,116.9600,1.799616
FILLER_38_454,VPWR,li1,214.5900,116.9600,1.799625
FILLER_38_429,VPWR,li1,203.0900,116.9600,1.799650
FILLER_38_421,VPWR,li1,201.0200,116.9600,1.799655
FILLER_38_416,VPWR,li1,197.8000,116.9600,1.799667
FILLER_38_404,VPWR,li1,194.1200,116.9600,1.799675
FILLER_38_394,VPWR,li1,187.2200,116.9600,1.799719
FILLER_38_382,VPWR,li1,184.0000,116.9600,1.799737
FILLER_38_370,VPWR,li1,178.4800,116.9600,1.799785
FILLER_38_360,VPWR,li1,172.0400,116.9600,1.799771
FILLER_38_348,VPWR,li1,168.3600,116.9600,1.799748
FILLER_38_336,VPWR,li1,162.8400,116.9600,1.799706
FILLER_38_324,VPWR,li1,157.3200,116.9600,1.799666
FILLER_38_296,VPWR,li1,144.4400,116.9600,1.799579
FILLER_38_261,VPWR,li1,126.2700,116.9600,1.799472
FILLER_38_253,VPWR,li1,123.7400,116.9600,1.799462
FILLER_38_237,VPWR,li1,114.7700,116.9600,1.799418
FILLER_38_197,VPWR,li1,96.8300,116.9600,1.799367
FILLER_38_184,VPWR,li1,92.9200,116.9600,1.799365
FILLER_38_172,VPWR,li1,87.4000,116.9600,1.799362
FILLER_38_160,VPWR,li1,81.8800,116.9600,1.799360
FILLER_38_141,VPWR,li1,73.1400,116.9600,1.799363
FILLER_38_139,VPWR,li1,69.6900,116.9600,1.799366
FILLER_38_133,VPWR,li1,68.0800,116.9600,1.799366
FILLER_38_89,VPWR,li1,46.6900,116.9600,1.799505
FILLER_38_85,VPWR,li1,45.5400,116.9600,1.799525
FILLER_38_83,VPWR,li1,43.9300,116.9600,1.799525
FILLER_38_75,VPWR,li1,41.8600,116.9600,1.799546
FILLER_38_63,VPWR,li1,37.2600,116.9600,1.799608
FILLER_38_51,VPWR,li1,31.7400,116.9600,1.799679
FILLER_38_42,VPWR,li1,25.0700,116.9600,1.799771
FILLER_38_38,VPWR,li1,23.9200,116.9600,1.799771
FILLER_38_26,VPWR,li1,17.9400,116.9600,1.799807
FILLER_38_3,VPWR,li1,7.5900,116.9600,1.799803
FILLER_37_546,VPWR,li1,257.6000,111.5200,1.799269
FILLER_37_540,VPWR,li1,254.6100,111.5200,1.799270
FILLER_37_517,VPWR,li1,244.0300,111.5200,1.799275
FILLER_37_505,VPWR,li1,240.5800,111.5200,1.799279
FILLER_37_491,VPWR,li1,231.6100,111.5200,1.799299
FILLER_37_487,VPWR,li1,230.4600,111.5200,1.799299
FILLER_37_483,VPWR,li1,227.9300,111.5200,1.799305
FILLER_37_475,VPWR,li1,225.8600,111.5200,1.799312
FILLER_37_465,VPWR,li1,220.8000,111.5200,1.799328
FILLER_37_453,VPWR,li1,214.3600,111.5200,1.799354
FILLER_37_437,VPWR,li1,208.3800,111.5200,1.799370
FILLER_37_425,VPWR,li1,203.7800,111.5200,1.799387
FILLER_37_413,VPWR,li1,198.2600,111.5200,1.799407
FILLER_37_385,VPWR,li1,183.0800,111.5200,1.799564
FILLER_37_373,VPWR,li1,179.8600,111.5200,1.799606
FILLER_37_361,VPWR,li1,174.3400,111.5200,1.799702
FILLER_37_349,VPWR,li1,168.8200,111.5200,1.799635
FILLER_37_337,VPWR,li1,163.3000,111.5200,1.799591
FILLER_37_309,VPWR,li1,147.8900,111.5200,1.799478
FILLER_37_297,VPWR,li1,144.9000,111.5200,1.799464
FILLER_37_273,VPWR,li1,131.3300,111.5200,1.799409
